      02      9.42478       1.19043055987550E-21
      03     14.13717       2.95759125343159E-20
      04     18.84956       5.54126947703517E-17
      05     23.56194       1.02009317602859E-11
      06     28.27433       1.70853456886417E-06
      07     32.98672       1.44450781443258E+00
      08     37.69911       7.55834989005205E+01
      09     42.41150       1.47234697344684E+10
      10     47.12389       9.37887612993852E+19
      11     51.83628       1.28739704986101E+29
      12     56.54867       6.52779427302921E+37
      13     61.26106       6.40678875354870E+39
      14     65.97345       9.46016898722272E+51
      15     70.68583       1.05565949091929E+62
      16     75.39822       8.99621927443889E+71
      17     80.11061       2.53371741420602E+81
      18     84.82300       1.38677640831490E+84
      19     89.53539       2.94409543584556E+97
      20     94.24778       3.61342701026311+107
      21     98.96017       7.48102042438441+117
      22    103.67256       5.23573742034984+126
      23    108.38495       3.20494841376839+131
      24    113.09734       4.25105084660817+142
      25    117.80972       7.69717618498194+151
      26    122.52211       1.57605943077885+159
      27    127.23450       8.78646957711060+161
      28    131.94689       1.47210264964354+161
      29    136.65928       3.18340376109058+162
      30    141.37167       4.29021423679330+136
      31    146.08406       4.26116666232047+136
