      02      9.42478       0.00000000000000E+00
      03     14.13717       0.00000000000000E+00
      04     18.84956       2.89265342796096E-17
      05     23.56194       1.61706432894542E-14
      06     28.27433       1.39381893005910E-07
      07     32.98672       3.27669937370766E-04
      08     37.69911       6.18725429435505E+02
      09     42.41150       1.22566708434465E+07
      10     47.12389       9.21046911621679E+13
      11     51.83628       4.04172362812543E+24
      12     56.54867       2.98825699298999E+33
      13     61.26106       3.04260278203065E+40
      14     65.97345       1.36570118270071E+46
      15     70.68583       1.33117229834252E+57
      16     75.39822       1.20383643056515E+67
      17     80.11061       4.48610372339805E+76
      18     84.82300       3.80609029910763E+84
      19     89.53539       5.72710504823049E+90
      20     94.24778       7.46403957819051+102
      21     98.96017       6.16294796542597+112
      22    103.67256       4.43027482449333+122
      23    108.38495       9.21943070720482+130
      24    113.09734       2.58492719732501+137
      25    117.80972       3.55034078270350+147
      26    122.52211       6.05219914138221+156
      27    127.23450       1.01490031228997+163
      28    131.94689       2.52982147141674+166
      29    136.65928       1.67899822901719+166
      30    141.37167       4.71146811142948+166
      31    146.08406       4.71146811142989+166
