      02      9.42478       0.00000000000000E+00
      03     14.13717       0.00000000000000E+00
      04     18.84956       2.47849233474721E-09
      05     23.56194       2.24542502049420E-06
      06     28.27433       1.98797673843050E-05
      07     32.98672       3.75109456890505E-02
      08     37.69911       2.39100478886261E+00
      09     42.41150       2.31073109510734E+03
      10     47.12389       3.47550848672033E+06
      11     51.83628       2.03669735397901E+10
      12     56.54867       1.60823735738975E+15
      13     61.26106       4.34555731021699E+18
      14     65.97345       4.41161838064076E+23
      15     70.68583       1.19977824632018E+29
      16     75.39822       3.90990285805299E+33
      17     80.11061       3.46531765753686E+39
      18     84.82300       4.27852146870695E+44
      19     89.53539       3.50854958337035E+49
      20     94.24778       5.98857890237304E+55
      21     98.96017       1.76785348460156E+61
      22    103.67256       1.66392466091666E+67
      23    108.38495       2.79876678874228E+72
      24    113.09734       1.78949583659765E+77
      25    117.80972       1.22299199170792E+82
      26    122.52211       4.99827480429820E+86
      27    127.23450       2.25653006123574E+90
      28    131.94689       1.10484181513301E+92
      29    136.65928       6.09971870561740E+91
      30    141.37167       6.09825037628181E+91
      31    146.08406       6.09825037628181E+91
