      02      9.42478       0.00000000000000E+00
      03     14.13717       0.00000000000000E+00
      04     18.84956       0.00000000000000E+00
      05     23.56194       0.00000000000000E+00
      06     28.27433       0.00000000000000E+00
      07     32.98672       0.00000000000000E+00
      08     37.69911       0.00000000000000E+00
      09     42.41150       0.00000000000000E+00
      10     47.12389       0.00000000000000E+00
      11     51.83628       0.00000000000000E+00
      12     56.54867       0.00000000000000E+00
      13     61.26106       0.00000000000000E+00
      14     65.97345       0.00000000000000E+00
      15     70.68583       0.00000000000000E+00
      16     75.39822       0.00000000000000E+00
      17     80.11061       0.00000000000000E+00
      18     84.82300       0.00000000000000E+00
      19     89.53539       0.00000000000000E+00
      20     94.24778       0.00000000000000E+00
      21     98.96017       0.00000000000000E+00
      22    103.67256       0.00000000000000E+00
      23    108.38495       0.00000000000000E+00
      24    113.09734       0.00000000000000E+00
      25    117.80972       0.00000000000000E+00
      26    122.52211       0.00000000000000E+00
      27    127.23450       0.00000000000000E+00
      28    131.94689       0.00000000000000E+00
      29    136.65928       0.00000000000000E+00
      30    141.37167       0.00000000000000E+00
      31    146.08406       0.00000000000000E+00
