      02      9.42478       6.57674690554165E-19
      03     14.13717       2.54395004657649E-08
      04     18.84956       2.79668787055144E-06
      05     23.56194       3.88215789756465E-06
      06     28.27433       3.36657365793242E-05
      07     32.98672       1.26838469598880E-04
      08     37.69911       3.22168647160287E-03
      09     42.41150       1.47947582035965E-02
      10     47.12389       2.81713596873846E-01
      11     51.83628       2.06784119995199E-01
      12     56.54867       5.54271689584182E-01
      13     61.26106       1.46725139958302E-01
      14     65.97345       1.27660234257182E-02
      15     70.68583       5.87717978354782E-29
      16     75.39822       5.66660184429445E-29
