      02      9.42478       6.57674690554165E-19
      03     14.13717       2.67080212066662E-08
      04     18.84956       3.30196158536969E-06
      05     23.56194       2.52610479573337E-04
      06     28.27433       1.69358571155126E-03
      07     32.98672       8.27198413317556E-03
      08     37.69911       1.18101829938100E+00
      09     42.41150       3.85913045941497E+01
      10     47.12389       3.10939886547358E+04
      11     51.83628       6.65771565760255E+04
      12     56.54867       2.94663052704623E+06
      13     61.26106       1.91819615265355E+08
      14     65.97345       2.30689912320999E+06
      15     70.68583       1.50971019705493E-20
