      02      9.42478       3.08470164130164E-09
      03     14.13717       2.06733184097826E-03
      04     18.84956       4.42620055092042E-02
      05     23.56194       9.51001238648313E-03
      06     28.27433       7.10844698591353E-03
      07     32.98672       1.94427864766585E-01
      08     37.69911       1.75354301755538E-01
      09     42.41150       2.30004229060196E+01
      10     47.12389       1.54417058709158E+01
      11     51.83628       4.99428281132610E+01
      12     56.54867       2.39393658363094E+02
      13     61.26106       1.32780982359143E+02
      14     65.97345       2.69924884647621E+03
      15     70.68583       2.64587460961705E+03
      16     75.39822       2.55107355820535E+03
