      02      9.42478       3.08470164130164E-09
      03     14.13717       2.17041772201337E-03
      04     18.84956       5.22408378083197E-02
      05     23.56194       4.18568191274469E-01
      06     28.27433       4.55841113005529E-01
      07     32.98672       1.75736258465404E+01
      08     37.69911       8.00038268093605E+01
      09     42.41150       6.99285354054173E+04
      10     47.12389       3.83548344849707E+06
      11     51.83628       1.91175903544687E+07
      12     56.54867       9.08395007319453E+08
      13     61.26106       1.57928091143988E+12
      14     65.97345       4.43865897702497E+12
      15     70.68583       6.18485837203858E+12
