      02      9.42478       5.42480729301209E-24
      03     14.13717       1.74683229676694E-14
      04     18.84956       6.71904491042780E-14
      05     23.56194       9.71996752868837E-12
      06     28.27433       1.19076923323732E-08
      07     32.98672       2.06327081478303E-10
      08     37.69911       2.55857912201630E-05
      09     42.41150       1.27208249091987E-04
      10     47.12389       2.85532337794139E+02
      11     51.83628       5.83647378722833E+02
      12     56.54867       3.40546710539890E+05
      13     61.26106       2.63026622307199E+06
      14     65.97345       2.05005137094365E+04
      15     70.68583       8.07649191613341E-23
      16     75.39822       8.26233128637238E-23
