      02      9.42478       1.03617115519889E-18
      03     14.13717       1.59437336366406E-05
      04     18.84956       1.83988215770347E+02
      05     23.56194       2.01944318038719E+08
      06     28.27433       8.97189118370552E+14
      07     32.98672       2.89494472085495E+19
      08     37.69911       1.11228845307816E+30
      09     42.41150       5.48138723521381E+34
      10     47.12389       2.62708448517517E+45
      11     51.83628       5.75551621507956E+50
      12     56.54867       2.72016651662112E+58
      13     61.26106       3.30095876368225E+68
      14     65.97345       7.85930758878813E+68
      15     70.68583       2.19234017402346E+43
      16     75.39822       2.34274186515489E+43
