      02      9.42478       2.54440564626249E-14
      03     14.13717       1.41955697314707E-09
      04     18.84956       1.12777768658689E-09
      05     23.56194       2.20901920641699E-08
      06     28.27433       2.81101681767932E-06
      07     32.98672       4.09264813022149E-07
      08     37.69911       1.54308567473310E-03
      09     42.41150       4.11154703746227E-01
      10     47.12389       5.32119243761145E+04
      11     51.83628       1.89151965223466E+06
      12     56.54867       1.63612624049833E+09
      13     61.26106       1.61178560064642E+09
      14     65.97345       3.03132757068718E+09
      15     70.68583       2.54275129189589E+09
      16     75.39822       2.60125977598367E+09
