      02      9.42478       4.85996938762871E-09
      03     14.13717       1.25778170354786E+00
      04     18.84956       1.04854433891872E+04
      05     23.56194       7.86583590626439E+03
      06     28.27433       1.40744700358797E+06
      07     32.98672       2.17186851394572E+09
      08     37.69911       4.23685253005923E+13
      09     42.41150       5.33775095071155E+17
      10     47.12389       2.47268855735954E+22
      11     51.83628       6.72165651011593E+24
      12     56.54867       6.01838439882800E+29
      13     61.26106       9.26389749865594E+36
      14     65.97345       3.22438825690262E+37
      15     70.68583       1.27624660160258E+37
      16     75.39822       1.24479205017764E+37
