      02      9.42478       1.08534484351897E-06
      03     14.13717       1.15746544383132E-05
      04     18.84956       6.44163336541962E-03
      05     23.56194       4.37964808742413E-01
      06     28.27433       3.52989581309898E-01
      07     32.98672       1.11013970240444E+01
      08     37.69911       1.08751203239401E+01
      09     42.41150       1.14224975237904E+02
      10     47.12389       8.04321697098185E+06
      11     51.83628       1.51075002345651E+11
      12     56.54867       9.62872132574823E+14
      13     61.26106       5.76006747781057E+16
      14     65.97345       3.19411157712272E+22
      15     70.68583       1.17442790025293E+27
      16     75.39822       7.17454937590422E+30
      17     80.11061       4.65547335300107E+34
      18     84.82300       2.82210361550332E+36
      19     89.53539       6.76696880201812E+42
      20     94.24778       1.92390924823120E+48
      21     98.96017       3.02284077794154E+54
      22    103.67256       1.79533279902891E+60
      23    108.38495       7.67200483588764E+63
      24    113.09734       1.39656544620896E+68
      25    117.80972       3.11572303861585E+70
      26    122.52211       5.58953443113356E+74
      27    127.23450       5.97290753559341E+75
      28    131.94689       2.13728672844769E+76
      29    136.65928       6.79887960671189E+75
      30    141.37167       1.82357434638015E+75
      31    146.08406       2.84576972643536E+74
