      02      9.42478       1.36614085565086E-10
      03     14.13717       4.21926208148857E-10
      04     18.84956       3.49510704793681E-08
      05     23.56194       2.34069497249352E-07
      06     28.27433       3.83288363547188E-04
      07     32.98672       2.79449068903860E+00
      08     37.69911       4.30830812245353E+01
      09     42.41150       2.09145082852753E+05
      10     47.12389       1.59000465639681E+10
      11     51.83628       1.18119849731302E+15
      12     56.54867       3.46391618503896E+20
      13     61.26106       2.55441219605841E+22
      14     65.97345       1.42197431567114E+29
      15     70.68583       6.87876098823756E+34
      16     75.39822       1.07374412534255E+41
      17     80.11061       4.16089254411021E+47
      18     84.82300       5.25807315937588E+49
      19     89.53539       3.29289763983633E+57
      20     94.24778       9.66118319652602E+63
      21     98.96017       7.19786420928060E+70
      22    103.67256       1.62383953969951E+77
      23    108.38495       2.13678524128508E+80
      24    113.09734       5.15164045215032E+86
      25    117.80972       3.71190156057516E+92
      26    122.52211       1.04832297793856E+97
      27    127.23450       8.54673759243327E+98
      28    131.94689       1.70750972927892E+99
      29    136.65928       2.99120070750575E+98
      30    141.37167       2.88629758630692E+98
      31    146.08406       3.39422841277914E+98
