      02      9.42478       8.46475929562723E-11
      03     14.13717       2.62050251193936E-10
      04     18.84956       2.19916635922738E-08
      05     23.56194       8.80260789980083E-07
      06     28.27433       4.93593938829479E-04
      07     32.98672       2.11826456777039E+03
      08     37.69911       8.75334036426592E+03
      09     42.41150       3.80372632703782E+08
      10     47.12389       6.72811059428106E+12
      11     51.83628       6.25957947394032E+13
      12     56.54867       3.94660000221485E+16
      13     61.26106       8.45056545234514E+17
      14     65.97345       9.40197627629142E+19
      15     70.68583       1.12811508610484E+22
      16     75.39822       7.72379195345484E+24
      17     80.11061       6.08511632328200E+27
      18     84.82300       9.96085798119612E+28
      19     89.53539       3.69404262247988E+33
      20     94.24778       2.08825302104525E+37
      21     98.96017       9.45833992369023E+40
      22    103.67256       8.87350966900042E+44
      23    108.38495       1.11430423604299E+47
      24    113.09734       3.29465229887673E+52
      25    117.80972       3.47978531026145E+58
      26    122.52211       1.18392037974590E+63
      27    127.23450       1.79638605092771E+64
      28    131.94689       2.16123689696523E+64
      29    136.65928       8.38398044356959E+63
      30    141.37167       6.75856019656902E+63
